source_dataset,first_observed_year,n_hospitals,source_artifact,source_sha256
first_observed_coded_use,2021,176,aim1_first_observed_by_year.parquet,afe4b117cc001c40863effbdbf6b2a798c2510f2648a4653a2aca5efdd62e87a
first_observed_coded_use,2022,83,aim1_first_observed_by_year.parquet,afe4b117cc001c40863effbdbf6b2a798c2510f2648a4653a2aca5efdd62e87a
first_observed_coded_use,2023,66,aim1_first_observed_by_year.parquet,afe4b117cc001c40863effbdbf6b2a798c2510f2648a4653a2aca5efdd62e87a
first_observed_coded_use,2024,63,aim1_first_observed_by_year.parquet,afe4b117cc001c40863effbdbf6b2a798c2510f2648a4653a2aca5efdd62e87a
first_observed_coded_use,2025,57,aim1_first_observed_by_year.parquet,afe4b117cc001c40863effbdbf6b2a798c2510f2648a4653a2aca5efdd62e87a
